ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
10000,-0.0,0.079,5.88,0.0,0.0,0.0,5.88,11.76,5.88,0.0,0.0,17.65,0.0,0.0,5.88,5.88,17.65,11.76,0.0,11.76,0.0,0.0,10.47,0.0,0.0,0.0,7.65,4.81,10.47,0.0,0.0,7.07,0.0,0.0,7.53,8.0,5.07,14.06,0.0,6.31,0.0,0.0,0.235,0.0,0.765,0.17600000000000002,0.588,0.529,0.059000000000000004,0.059000000000000004,0.0,0.235,0.47100000000000003,0.294,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,1.0,1.0,1.67,0.0,1.0,0.0,0.0
10001,-0.102,0.039,17.65,0.0,0.0,17.65,11.76,0.0,5.88,0.0,17.65,5.88,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,11.76,5.2,0.0,0.0,4.4,5.06,0.0,8.59,0.0,11.33,7.65,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.235,0.17600000000000002,0.588,0.11800000000000001,0.47100000000000003,0.353,0.11800000000000001,0.235,0.17600000000000002,0.235,0.47100000000000003,0.353,0.0,0.294,0.706,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10002,0.499,-0.48,29.41,5.88,5.88,0.0,5.88,5.88,0.0,0.0,0.0,5.88,0.0,5.88,5.88,5.88,5.88,0.0,17.65,0.0,0.0,0.0,6.15,8.0,9.41,0.0,9.41,7.53,0.0,0.0,0.0,10.47,0.0,10.47,8.59,8.59,11.76,0.0,4.67,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.882,0.294,0.529,0.47100000000000003,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.706,0.17600000000000002,0.059000000000000004,0.765,0.235,1.67,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10003,-0.502,-0.769,11.76,0.0,0.0,11.76,11.76,11.76,0.0,5.88,5.88,23.53,0.0,5.88,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,4.81,0.0,0.0,6.69,6.19,5.06,0.0,15.06,13.29,3.07,0.0,13.29,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.11800000000000001,0.647,0.529,0.0,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.529,0.11800000000000001,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10004,-0.126,-0.35,11.76,0.0,5.88,11.76,5.88,0.0,0.0,0.0,11.76,11.76,11.76,0.0,0.0,0.0,0.0,5.88,5.88,0.0,0.0,5.88,6.19,0.0,13.29,5.81,11.76,0.0,0.0,0.0,7.31,5.56,5.56,0.0,0.0,0.0,0.0,8.0,8.59,0.0,0.0,9.41,0.11800000000000001,0.17600000000000002,0.706,0.17600000000000002,0.529,0.353,0.0,0.11800000000000001,0.17600000000000002,0.11800000000000001,0.588,0.11800000000000001,0.11800000000000001,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10005,-0.146,0.002,11.76,0.0,0.0,0.0,0.0,5.88,0.0,5.88,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,5.81,0.0,0.0,0.0,0.0,10.47,0.0,8.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.11800000000000001,0.0,0.882,0.17600000000000002,0.706,0.706,0.0,0.17600000000000002,0.0,0.11800000000000001,0.647,0.11800000000000001,0.0,0.647,0.353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
10006,1.071,0.115,0.0,5.88,0.0,17.65,5.88,5.88,5.88,5.88,11.76,0.0,0.0,0.0,11.76,0.0,17.65,5.88,0.0,5.88,0.0,0.0,0.0,15.06,0.0,6.13,11.76,10.47,8.0,8.59,6.31,0.0,0.0,0.0,6.31,0.0,6.53,15.06,0.0,9.41,0.0,0.0,0.353,0.17600000000000002,0.47100000000000003,0.11800000000000001,0.353,0.294,0.11800000000000001,0.059000000000000004,0.17600000000000002,0.353,0.353,0.47100000000000003,0.059000000000000004,0.353,0.647,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0
10007,-0.153,-0.377,11.76,0.0,0.0,17.65,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,5.88,5.88,11.76,17.65,5.88,0.0,7.31,0.0,0.0,4.53,9.41,0.0,15.06,0.0,0.0,8.0,0.0,0.0,7.65,0.0,8.59,9.41,6.31,9.73,11.76,0.0,0.11800000000000001,0.17600000000000002,0.706,0.17600000000000002,0.529,0.41200000000000003,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.11800000000000001,0.647,0.17600000000000002,0.0,0.529,0.47100000000000003,1.67,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
10008,0.604,-0.7440000000000001,11.76,5.88,5.88,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,5.88,11.76,29.41,0.0,0.0,8.06,7.65,15.06,10.47,0.0,7.65,0.0,0.0,13.29,0.0,0.0,9.41,0.0,0.0,8.0,8.59,5.56,4.62,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.235,0.47100000000000003,0.47100000000000003,0.0,0.0,0.11800000000000001,0.11800000000000001,0.588,0.17600000000000002,0.059000000000000004,0.8240000000000001,0.17600000000000002,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.33,0.0,0.0
10009,-0.324,1.266,5.88,11.76,0.0,0.0,11.76,0.0,23.53,0.0,5.88,5.88,0.0,0.0,5.88,0.0,5.88,0.0,5.88,5.88,5.88,5.88,11.76,7.31,0.0,0.0,6.31,0.0,7.79,0.0,8.59,7.65,0.0,0.0,10.47,0.0,15.06,0.0,13.29,9.41,11.76,7.53,0.353,0.0,0.647,0.235,0.41200000000000003,0.235,0.059000000000000004,0.235,0.0,0.353,0.588,0.41200000000000003,0.11800000000000001,0.353,0.647,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
